,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
672,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,643.8449627326888,0.015810606026642245,0.019188359760208596
673,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,631.6084091035714,0.007197152218485809,0.037831751362076595
674,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,608.1599024876521,-0.046264620409395336,-0.06398617610822076
675,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,648.345686551068,0.014666414959229086,0.015097354952696247
676,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,638.6308999039856,0.0228086962073172,0.04479981174710227
677,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,610.6517652038007,0.00878950924284907,0.008868281442123703
678,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,605.2602754461909,-0.0048038523126453896,-0.023827506246861616
679,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,619.8553095524495,-0.019771304372495496,-0.04343181944794142
680,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,647.3699335452633,-0.007023048765025381,-0.0074276629772554925
681,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,652.1962812862768,-0.07127124861172737,-0.07134281291595773
682,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,700.4257570137205,-0.06313456719214544,-0.08501498185046792
683,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,762.5769003434924,0.04377218388344975,0.0321301850216339
684,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,738.4646040357002,0.03395053406652165,0.015191463732915722
685,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,727.3310275639809,-0.027537972014015078,-0.021735845722756914
686,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,743.3132468707371,-0.012078299588183938,-0.005789277087781731
687,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,747.6289736352071,0.05293007773042741,0.05717599710650183
688,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,706.0816153250721,0.018032043805922965,0.011182151416104466
689,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,698.2300841089516,0.03079535113847194,0.027321002443044043
690,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,679.4119736266406,-0.001562500317891557,0.015933772848478963
691,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,668.6721676052422,-0.002339182353172266,-0.026218232525054952
692,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,686.4354129064989,-0.0015564205476581953,-0.01207208778975058
693,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,694.7723422963467,-0.007745972114655341,-0.012313957111780691
694,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,703.3806313980667,0.010861239431604634,0.05276616581128444
695,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,667.228134494552,0.0062598013485067345,-0.01387344008575912
696,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,676.5493934995956,0.04741748035745976,0.06442906099925724
697,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,634.3344869465417,-0.025194343572749602,-0.05386790320965027
698,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,669.4418466277614,-0.026140102231444213,-0.04862961941156837
699,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,702.8010988692051,-0.010886577193014741,-0.05527047730773928
700,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,742.7387718110533,0.021102776067736036,0.027036903885289967
701,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,722.9264537710633,-0.09703209155134457,-0.09303212885446588
702,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,793.4096113592277,0.007194275634027231,-0.025201380172869558
703,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,813.6587095301692,-0.06160099784119138,-0.05209362814849838
704,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,857.1685986556998,-0.021491760720345816,-0.009610035206880953
705,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,865.4457271137425,-0.001991371384925287,0.002668110827906086
706,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,863.1396997345902,-0.024239640763944505,-0.021837572139784715
707,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,882.1958883548957,-0.047402238894583906,-0.05414193888690977
708,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,931.2763511912036,-0.014097689810838336,-0.018448516650339766
709,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,948.616476453749,-0.004857325882859877,0.0032201112285985024
710,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,945.5667387688252,0.01464333670109013,-0.0075032530765767715
711,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,952.6882491469148,-0.015853990601986424,0.001140631893939384
712,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,951.6022020526829,0.06369193464448528,0.05966819177432136
713,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,896.4826149352718,0.05363748340375683,0.031144489617957682
714,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,868.9924274116993,-0.015525117766408456,-0.029351438598469986
715,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,894.8766161177957,0.00806998327139167,-0.0010044215055193624
716,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,895.7759009907393,0.012228413247674442,-0.019203500366459157
717,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,913.1441658293992,0.0915578301857745,0.07923115886179974
718,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,843.5866409327045,0.07948106767000551,0.08967814275559498
719,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,771.2283241075149,0.0,0.0047952373305370725
720,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,767.538954029487,-0.027201677156794765,-0.028040169389397282
721,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,789.3654556407797,-0.004724418236267511,-0.007084315563705124
722,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,794.9774246323778,-0.05129329438755058,-0.05896704588168953
723,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,843.2645794987957,0.019593693900401284,0.013359669374856767
724,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,832.0737627718838,0.008406621919710765,0.008761767291782662
725,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,824.8151715722676,-0.011446137937607398,-0.02408856378615154
726,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,844.9250207361105,-0.006051455683355267,-0.0031769623075661143
727,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,847.6135841506979,0.12004804228723566,0.12960022878246416
728,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,744.5832188782861,-0.030977780485477863,-0.03251746137818264
729,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,769.1931324224246,-0.01147553576686136,-0.0152119044976994
730,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,780.9834743123141,-0.004878058453432855,-0.008064935260800246
731,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,787.3075227148928,-0.014493007302566864,-0.022646183015490578
732,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,805.3404507833559,0.012062872449275163,0.011720222638815751
733,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,795.9567781805245,-0.08525687218703708,-0.11665436352065688
734,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,894.4412745803035,-0.005187117966114882,-0.008431343604278052
735,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,902.014497659686,0.0014792902105891243,0.0036887441511649368
736,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,898.693326198963,0.006684020428571792,0.0031673282525945122
737,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,895.8513725124421,0.023370833767927295,0.03260782737885989
738,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,867.1107369852634,-0.014388737452099556,-0.035229529918903116
739,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,898.2031097619986,0.05486118717145227,0.07750861298050607
740,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,831.2142719077005,-0.035885285712446625,-0.04334330694536549
741,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,868.0340281485427,-0.03759841355700755,-0.04380248825842675
742,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,906.9011015512904,-0.12472892670749632,-0.14558175303547585
743,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,1049.0236549289116,-0.0058460705634239725,-0.003306394402880318
744,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,1052.4978812862585,0.02226680077575145,0.004723280314088069
745,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,1047.5383605865186,-0.012504276120092242,-0.006510582051449243
746,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,1054.3806946546404,0.017150816176087824,0.018148793733649908
747,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,1035.4175564541315,0.007345608989268279,0.04435926239574858
