,Date,PX_LAST,contract_name,BTC Price,log return future,log return spot
1336,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,6471.205555537841,-0.01392133851860812,-0.013856878121714508
1338,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,6561.5004198749975,-0.0038328908557074405,-0.0028051236446175864
1340,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,6579.932079302665,-0.018947137476112492,-0.011688552146966421
1342,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,6657.293197498342,0.002254792387089083,-0.0022136452146154003
1344,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,6672.046405887349,0.025916084579607285,0.03054059136330191
1346,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,6471.358328038655,0.019493794681001132,0.018675174262713118
1348,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,6351.626073722663,-0.04012884095899469,-0.04128336574856742
1350,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,6619.330424337965,-0.01873415599873243,-0.020381636535470697
1352,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,6755.627471348577,0.05180137483152133,0.050607978446662316
1354,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,6422.245857458648,0.0031323439863162024,0.001139955276198001
1356,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,6414.928955671155,0.015810606026642245,0.017974611137235197
1358,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,6300.653209996149,0.007197152218485809,0.005337554198614305
1360,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,6267.112723712043,-0.046264620409395336,-0.04195642620312516
1362,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,6535.652467870234,0.014666414959229086,0.013364905001565303
1364,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,6448.885203170728,0.0228086962073172,0.02079470339897456
1366,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,6316.167245849554,0.00878950924284907,0.007307742632121673
1368,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,6270.178562587431,-0.0048038523126453896,-0.0039501160362934735
1370,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,6294.995478056767,-0.019771304372495496,-0.020786559753781988
1372,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,6427.216224124802,-0.007023048765025381,-0.0031099447060571298
1374,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,6447.235624674855,-0.07127124861172737,-0.07052337469535416
1376,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,6918.332886931182,-0.06313456719214544,-0.058135971082728125
1378,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,7332.45804007672,0.04377218388344975,0.04279275447646467
1380,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,7025.30088507759,0.03395053406652165,0.03161164999197767
1382,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,6806.693014359444,-0.027537972014015078,-0.028828850928594368
1384,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,7005.778061001566,-0.012078299588183938,-0.010936341817695589
1386,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,7082.816134091538,0.05293007773042741,0.05064689935628712
1388,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,6733.026115698052,0.018032043805922965,0.018219982420511135
1390,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,6611.461315442586,0.03079535113847194,0.030453240426184067
1392,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,6413.155743540784,-0.001562500317891557,-0.004621875461408178
1394,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,6442.865154413565,-0.002339182353172266,0.0031918123412517842
1396,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,6422.333521890505,-0.0015564205476581953,-0.005619580042573125
1398,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,6458.525937018385,-0.007745972114655341,-0.004517907838015558
1400,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,6487.7709754208245,0.010861239431604634,0.013358693601533248
1402,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,6401.679148260658,0.0062598013485067345,0.005521700374727418
1404,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,6366.428405691841,0.04741748035745976,0.04388590748987463
1406,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,6093.07399224621,-0.025194343572749602,-0.021619449165168444
1408,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,6226.237166244972,-0.026140102231444213,-0.02534457983302728
1410,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,6386.055237288084,-0.010886577193014741,-0.011610362288865821
1412,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,6460.631744579586,0.021102776067736036,0.01856785516729978
1414,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,6341.778509569663,-0.09703209155134457,-0.09844815466706976
1416,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,6997.881117907454,0.007194275634027231,0.00810084674755484
1418,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,6941.421350134728,-0.06160099784119138,-0.06234206558098847
1420,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,7387.93766244558,-0.021491760720345816,-0.0202453499120567
1422,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,7539.033377543838,-0.001991371384925287,-0.0034718412269651912
1424,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,7565.253193617561,-0.024239640763944505,-0.02229578649295959
1426,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,7735.820868076651,-0.047402238894583906,-0.04838018319522573
1428,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,8119.2824776848065,-0.014097689810838336,-0.010869412876825474
1430,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,8208.015676477911,-0.004857325882859877,-0.006025934892801613
1432,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,8257.625968618484,0.01464333670109013,0.014427745608566057
1434,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,8139.342376418912,-0.015853990601986424,-0.015149118405404506
1436,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,8263.584944421822,0.06369193464448528,0.06451445346474921
1438,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,7747.29734256935,0.05363748340375683,0.05367739341850108
1440,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,7342.406567609593,-0.015525117766408456,-0.015079047358050825
1442,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,7453.96202521849,0.00806998327139167,0.009101605423916333
1444,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,7386.42680967522,0.012228413247674442,0.011470163813792013
1446,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,7302.187328072636,0.0915578301857745,0.0890738849054749
1448,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,6679.880193948879,0.07948106767000551,0.07768720306860971
1450,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,6180.584518518457,0.0,0.0004973488906684674
1452,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,6177.511375939863,-0.027201677156794765,-0.027640297528208367
1454,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,6350.641287221456,-0.004724418236267511,-0.00341401239939207
1456,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,6372.35950736186,-0.05129329438755058,-0.05291389297593993
1458,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,6718.626228102174,0.019593693900401284,0.022470871207790136
1460,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,6569.336460816253,0.008406621919710765,0.009533440204945986
1462,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,6507.00566999929,-0.011446137937607398,-0.015239815383765655
1464,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,6606.930720799369,-0.006051455683355267,-0.0025832218797617393
1466,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,6624.019951930205,0.12004804228723566,0.11855482084867636
1468,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,5883.475203304051,-0.030977780485477863,-0.034059347324147796
1470,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,6087.314134490217,-0.01147553576686136,-0.007665020612129067
1472,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,6134.152803159979,-0.004878058453432855,-0.0054798636780724495
1474,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,6167.859393714781,-0.014493007302566864,-0.014731228337745305
1476,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,6259.392077955281,0.012062872449275163,0.0104255474824533
1478,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,6194.47348259463,-0.08525687218703708,-0.08050827753073472
1480,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,6713.8046236906575,-0.005187117966114882,-0.005636772676782991
1482,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,6751.755674388056,0.0014792902105891243,0.0013505441198025624
1484,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,6742.643285190552,0.006684020428571792,0.006542812946858616
1486,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,6698.671438057113,0.023370833767927295,0.022741422861942064
1488,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,6548.0532455153325,-0.014388737452099556,-0.014171564678831577
1490,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,6641.510056125056,0.05486118717145227,0.05653934361256198
1492,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,6276.421618523073,-0.035885285712446625,-0.03666333683417629
1494,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,6510.806591604313,-0.03759841355700755,-0.03700618542457272
1496,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,6756.260350344411,-0.12472892670749632,-0.12421148143007597
1498,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,7649.81156722783,-0.0058460705634239725,-0.004446611809762504
1500,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,7683.903049306141,0.02226680077575145,0.019946646412758447
1502,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,7532.153431432488,-0.012504276120092242,-0.01171293293171482
1505,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,7620.895741202687,0.017150816176087824,0.0160240461616657
1508,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,7499.7513598086225,0.007345608989268279,0.008362315557056391
