,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,11990.6,1.17%,0.006324131749468081,0.011616254955294713
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,11852.12,1.73%,0.002381898704533674,0.017197999417811687
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,11650.03,1.60%,0.007179927134808231,0.015853723648337023
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,11466.79,1.06%,0.0016025644455411972,0.010592416670122251
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,11345.97,-5.76%,-0.02455568925744368,-0.04858461590607494
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,11910.82,0.16%,-0.0023446669592541345,0.0016317809270859386
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,11891.4,-1.75%,-0.0015600627189022275,-0.017626338533355816
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,12102.86,2.68%,0.00390472967815626,0.02643437840940703
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,11787.12,0.92%,0.0,0.00919450311028461
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,11679.24,0.13%,0.0015661710327448761,0.0387932424645015
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,11234.84,1.40%,-0.000783392127804156,0.013925818085342071
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,11079.47,-2.50%,-0.005466628217367221,-0.02530733811458924
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,11363.44,3.52%,0.0,0.034631806033105415
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,10976.64,0.29%,0.007034026657379982,0.002917712242180885
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,10944.66,0.83%,0.031065819574890532,0.044511486297530635
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,10468.18,-0.56%,0.0008093889555584958,-0.005573756967897315
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,10526.69,-10.40%,-0.05742828295506642,-0.10980057081322137
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,11748.37,1.39%,-0.006097579868118445,0.013783261685661215
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,11587.55,0.05%,-0.006815626535060093,0.00048339412667906145
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,11581.95,3.15%,0.01367802479610062,0.020450396402107586
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,11347.5,0.76%,-0.0030557701394778847,0.007546357765099378
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,11262.19,3.49%,0.020809999513793278,0.034308886831582265
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,10882.35,-4.47%,-0.01392133851860812,-0.04575509887536658
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,11391.84,1.59%,-0.0038328908557074405,0.015730744962190145
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,11214.04,-0.53%,-0.018947137476112492,-0.0001711992870875825
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,11215.96,0.23%,0.002254792387089083,0.0023279655463230727
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,11189.88,3.41%,0.025916084579607285,0.03349061202395516
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,10821.33,3.34%,0.019493794681001132,0.032890554886415124
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,10471.2,-5.34%,-0.04012884095899469,-0.054927859054449954
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,11062.45,-2.45%,-0.01873415599873243,-0.03486633342461594
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,11454.96,7.76%,0.05180137483152133,0.07468995191693055
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,10630.56,2.38%,0.0031323439863162024,0.023519679600221825
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,10383.45,2.11%,0.015810606026642245,0.02091061849749959
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,10168.58,2.53%,0.007197152218485809,0.024944228043179376
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,9918.07,-5.82%,-0.046264620409395336,-0.04902218124497079
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,10416.39,2.02%,0.014666414959229086,0.01996588335745237
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,10210.48,6.51%,0.0228086962073172,0.06307130270904128
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,9586.38,-1.34%,0.00878950924284907,-0.013500655245059069
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,9716.68,-4.16%,-0.0048038523126453896,-0.042470416738150864
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,10138.24,-2.92%,-0.019771304372495496,-0.07435115188629829
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,10920.76,-1.25%,-0.007023048765025381,-0.01258081960877485
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,11059.02,-5.48%,-0.07127124861172737,-0.056325363067144724
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,11699.8,-13.89%,-0.06313456719214544,-0.14955936938914424
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,13587.24,1.41%,0.04377218388344975,0.0519270617464038
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,12899.7,5.75%,0.03395053406652165,0.0559517269591659
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,12197.76,-4.91%,-0.027537972014015078,-0.05033897550989636
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,12827.5,-2.60%,-0.012078299588183938,-0.026350211921206828
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,13170.0,5.57%,0.05293007773042741,0.054203651735688724
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,12475.14,2.89%,0.018032043805922965,0.046429172417398676
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,11909.17,4.14%,0.03079535113847194,0.04054241714203691
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,11436.0,2.33%,-0.001562500317891557,0.02305313006429902
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,11175.38,-18.03%,-0.002339182353172266,-0.19885866275491237
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,13634.07,16.63%,-0.0015564205476581953,0.15386198404936624
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,11689.72,-1.13%,-0.007745972114655341,-0.048880919485910654
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,12275.32,12.64%,0.010861239431604634,0.11899126943976512
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,10898.22,2.96%,0.0062598013485067345,0.02915212127412644
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,10585.1,-4.90%,0.04741748035745976,-0.0502345485511991
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,11130.42,-0.97%,-0.025194343572749602,-0.009789826577962691
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,11239.92,-11.96%,-0.026140102231444213,-0.19334649123793107
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,13637.43,-14.33%,-0.010886577193014741,-0.15472090118755485
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,15919.41,20.47%,0.021102776067736036,0.18626527291734493
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,13213.96,-20.71%,-0.09703209155134457,-0.23210166962986745
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,16666.08,1.30%,0.007194275634027231,0.012905368543322047
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,16452.38,-5.12%,-0.06160099784119138,-0.07875920809990367
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,17800.55,1.18%,-0.021491760720345816,0.01174417558773205
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,17592.72,0.82%,-0.001991371384925287,0.008152408275391302
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,17449.88,-2.86%,-0.024239640763944505,-0.02904589005416056
